# node 65
   9.4339E-01   -3.7975E-03 -1.7465E-13 -4.4321E-08
   9.4456E-01   -1.4798E-02 -1.4977E-13  5.3383E-07
   9.4572E-01   -2.1905E-02 -1.8745E-13  8.9108E-07
   9.4688E-01   -2.2051E-02  6.8425E-14  8.5291E-07
   9.4805E-01   -1.6052E-02 -1.9991E-13  6.2440E-07
   9.4921E-01   -5.2615E-03  1.7319E-13  6.4123E-08
   9.5038E-01    5.3992E-03  5.0829E-14 -4.8071E-07
   9.5154E-01    1.1299E-02  8.6372E-14 -7.2109E-07
   9.5271E-01    1.0985E-02  2.7242E-14 -7.6631E-07
   9.5387E-01    3.5972E-03 -7.1344E-14 -3.8626E-07
   9.5504E-01   -7.4627E-03  1.2483E-13  1.8625E-07
   9.5620E-01   -1.7270E-02 -2.6965E-13  6.0563E-07
   9.5737E-01   -2.2830E-02 -2.5141E-14  9.3808E-07
   9.5853E-01   -2.0931E-02 -2.4631E-13  8.3285E-07
   9.5970E-01   -1.2578E-02  2.1616E-13  3.8639E-07
   9.6086E-01   -1.7542E-03 -1.3544E-13 -7.9040E-08
   9.6203E-01    8.1706E-03  1.5546E-13 -6.2359E-07
   9.6319E-01    1.2239E-02  2.0679E-13 -8.1045E-07
   9.6436E-01    8.9429E-03 -4.9053E-14 -6.0963E-07
   9.6552E-01    3.1337E-04  2.7906E-13 -2.5124E-07
   9.6668E-01   -1.1209E-02 -9.9466E-14  3.6279E-07
   9.6785E-01   -2.0074E-02 -6.7890E-14  7.9900E-07
   9.6901E-01   -2.2696E-02 -1.7422E-13  8.8756E-07
   9.7018E-01   -1.8716E-02 -2.2102E-13  7.6114E-07
   9.7134E-01   -8.6795E-03 -3.0212E-13  2.2623E-07
   9.7251E-01    2.5462E-03 -3.1263E-16 -3.3325E-07
   9.7367E-01    1.0265E-02 -2.1041E-13 -6.5870E-07
   9.7484E-01    1.2095E-02  2.0007E-13 -8.1370E-07
   9.7600E-01    6.2503E-03  2.6695E-13 -4.8324E-07
   9.7717E-01   -4.2407E-03 -6.7323E-14  4.5607E-08
   9.7833E-01   -1.4850E-02  4.6593E-13  5.1172E-07
   9.7950E-01   -2.2095E-02  1.3147E-13  9.3305E-07
   9.8066E-01   -2.1935E-02 -5.6832E-15  8.9267E-07
   9.8183E-01   -1.4928E-02  2.8252E-13  5.3451E-07
   9.8299E-01   -4.2966E-03 -2.0715E-13  7.2598E-08
   9.8415E-01    6.5235E-03 -2.0518E-13 -5.1792E-07
   9.8532E-01    1.1992E-02 -3.1440E-13 -7.5874E-07
   9.8648E-01    1.0291E-02  2.8267E-14 -6.4979E-07
   9.8765E-01    2.5368E-03 -2.0402E-13 -3.3295E-07
   9.8881E-01   -9.0636E-03 -2.7165E-14  2.9495E-07
   9.8998E-01   -1.8691E-02  4.1680E-14  7.5032E-07
   9.9114E-01   -2.2706E-02 -9.4284E-14  9.2389E-07
   9.9231E-01   -1.9882E-02  1.7808E-13  8.5943E-07
   9.9347E-01   -1.0356E-02 -1.8593E-13  3.3324E-07
   9.9464E-01    9.6765E-04  3.0638E-13 -2.0443E-07
   9.9580E-01    9.6008E-03 -2.1128E-13 -6.0018E-07
   9.9697E-01    1.2481E-02 -1.1258E-13 -8.0447E-07
   9.9813E-01    7.3695E-03 -4.4141E-14 -5.0131E-07
   9.9930E-01   -2.7357E-03  1.5403E-13 -1.4906E-08
   1.0005E+00   -1.3743E-02  4.2814E-14  4.9086E-07
   1.0016E+00   -2.1706E-02  1.7740E-13  9.4754E-07
   1.0028E+00   -2.2191E-02  1.5581E-13  9.2922E-07
   1.0040E+00   -1.5776E-02  8.5967E-14  6.1760E-07
   1.0051E+00   -5.1003E-03  3.3636E-13  1.3733E-07
   1.0063E+00    6.0827E-03 -1.6451E-14 -4.8316E-07
   1.0074E+00    1.1936E-02  1.0351E-13 -7.3415E-07
   1.0086E+00    1.0769E-02 -3.2430E-13 -6.7882E-07
   1.0098E+00    3.0869E-03 -1.4502E-13 -3.5864E-07
   1.0109E+00   -8.6571E-03 -1.7700E-13  2.8660E-07
   1.0121E+00   -1.8412E-02 -5.5882E-13  7.1958E-07
   1.0133E+00   -2.2767E-02  2.0576E-14  9.3497E-07
   1.0144E+00   -1.9932E-02 -1.1304E-13  8.4403E-07
   1.0156E+00   -1.0265E-02 -3.8878E-14  2.9869E-07
   1.0168E+00    1.0753E-03  2.4206E-13 -2.2945E-07
   1.0179E+00    9.8909E-03  1.2837E-13 -6.6245E-07
   1.0191E+00    1.2596E-02  2.3367E-13 -8.4879E-07
   1.0203E+00    7.1717E-03  2.3869E-13 -5.2394E-07
   1.0214E+00   -3.0335E-03  1.3630E-13 -5.3927E-08
   1.0226E+00   -1.4232E-02 -6.2978E-14  4.7624E-07
   1.0238E+00   -2.1928E-02  1.3147E-13  9.1068E-07
   1.0249E+00   -2.1881E-02 -2.0450E-13  8.4902E-07
   1.0261E+00   -1.5128E-02 -6.8977E-15  5.4202E-07
   1.0272E+00   -4.0408E-03 -2.4952E-14  2.4770E-08
   1.0284E+00    6.9687E-03 -2.6212E-13 -5.8336E-07
   1.0296E+00    1.2186E-02  2.7188E-14 -7.7220E-07
   1.0307E+00    1.0418E-02  1.1946E-13 -7.1763E-07
   1.0319E+00    1.9580E-03  1.1177E-15 -3.2505E-07
   1.0331E+00   -9.9454E-03 -9.6038E-14  3.2241E-07
   1.0342E+00   -1.9197E-02  1.6580E-13  7.1672E-07
   1.0354E+00   -2.2824E-02 -4.3047E-13  9.2761E-07
   1.0366E+00   -1.8832E-02  2.2060E-14  7.5692E-07
   1.0377E+00   -8.4920E-03 -9.3340E-14  1.9071E-07
   1.0389E+00    2.7418E-03 -2.9024E-13 -3.0925E-07
   1.0401E+00    1.0971E-02  2.5496E-13 -7.3441E-07
   1.0412E+00    1.2301E-02 -9.1073E-14 -8.3123E-07
   1.0424E+00    5.6723E-03  2.1613E-13 -4.4443E-07
   1.0436E+00   -5.0350E-03  1.5390E-13  2.4693E-08
   1.0447E+00   -1.6122E-02  2.7820E-13  5.7917E-07
   1.0459E+00   -2.2535E-02  2.3286E-13  9.3405E-07
   1.0470E+00   -2.0908E-02  5.2934E-14  7.8688E-07
   1.0482E+00   -1.2979E-02 -1.5209E-13  4.5767E-07
   1.0494E+00   -1.2634E-03  6.4809E-14 -1.3691E-07
   1.0505E+00    8.9188E-03 -1.4545E-13 -6.8128E-07
   1.0517E+00    1.2517E-02 -2.8096E-13 -7.9475E-07
   1.0529E+00    9.0480E-03 -2.5227E-13 -6.9090E-07
   1.0540E+00   -8.8555E-04 -3.1715E-13 -1.8771E-07
   1.0552E+00   -1.2768E-02 -5.9740E-14  4.3196E-07
   1.0564E+00   -2.0798E-02 -1.4497E-13  7.7140E-07
   1.0575E+00   -2.2533E-02  2.1912E-13  9.1525E-07
   1.0587E+00   -1.6311E-02  1.0823E-13  6.0214E-07
   1.0599E+00   -4.9922E-03  7.7142E-14  3.3047E-09
   1.0610E+00    5.8173E-03  3.1647E-13 -4.6864E-07
   1.0622E+00    1.2426E-02  7.0908E-14 -8.4582E-07
   1.0634E+00    1.1108E-02  1.0480E-13 -7.7494E-07
   1.0645E+00    2.5431E-03  8.7479E-14 -3.0639E-07
   1.0657E+00   -8.8247E-03 -3.1780E-14  1.8971E-07
   1.0668E+00   -1.9073E-02 -5.2561E-14  7.4945E-07
   1.0680E+00   -2.2905E-02 -2.3846E-14  9.4247E-07
   1.0692E+00   -1.8647E-02  1.4569E-13  6.9271E-07
   1.0703E+00   -8.8977E-03 -5.5907E-14  2.8763E-07
   1.0715E+00    3.1363E-03  9.6358E-14 -3.5961E-07
   1.0727E+00    1.1346E-02  4.2760E-14 -7.5868E-07
   1.0738E+00    1.2117E-02 -3.1268E-14 -7.5609E-07
   1.0750E+00    5.8865E-03  7.5091E-14 -5.1336E-07
   1.0762E+00   -5.6966E-03 -9.0722E-14  1.0611E-07
   1.0773E+00   -1.6732E-02 -2.5975E-13  6.5160E-07
   1.0785E+00   -2.2347E-02 -4.7217E-14  8.8912E-07
   1.0797E+00   -2.0810E-02 -2.8976E-13  8.8089E-07
   1.0808E+00   -1.1683E-02 -1.1112E-13  3.8527E-07
   1.0820E+00    2.1997E-04  1.7848E-13 -2.0750E-07
   1.0832E+00    9.5971E-03 -1.0470E-13 -6.2207E-07
   1.0843E+00    1.3042E-02  5.0101E-13 -8.5751E-07
   1.0855E+00    7.9621E-03  1.6750E-13 -5.6058E-07
   1.0866E+00   -2.6512E-03  2.9242E-13 -3.5382E-08
   1.0878E+00   -1.4034E-02  1.4801E-13  4.7208E-07
   1.0890E+00   -2.1917E-02  8.1029E-14  9.2936E-07
   1.0901E+00   -2.1708E-02  1.5070E-14  8.7309E-07
   1.0913E+00   -1.4173E-02 -9.4473E-14  5.0263E-07
   1.0925E+00   -2.7548E-03 -3.2357E-13 -9.6880E-09
   1.0936E+00    8.2662E-03 -2.2755E-13 -6.1868E-07
   1.0948E+00    1.2862E-02 -6.4544E-14 -8.0309E-07
   1.0960E+00    9.6866E-03 -2.4345E-13 -6.4363E-07
   1.0971E+00    2.6083E-04 -1.1297E-14 -2.3173E-07
   1.0983E+00   -1.2042E-02 -5.6562E-15  4.3928E-07
   1.0995E+00   -2.0612E-02  2.3316E-13  8.2188E-07
   1.1006E+00   -2.2315E-02  2.0846E-13  8.9983E-07
   1.1018E+00   -1.6441E-02  7.9274E-14  6.6583E-07
   1.1030E+00   -4.7828E-03 -7.6202E-14  1.9960E-08
   1.1041E+00    6.3181E-03 -1.6372E-13 -4.8631E-07
   1.1053E+00    1.2567E-02  1.1986E-13 -7.8899E-07
   1.1064E+00    1.1222E-02 -1.4818E-13 -7.7716E-07
   1.1076E+00    2.0823E-03 -4.7926E-15 -2.5920E-07
   1.1088E+00   -9.6681E-03  8.4784E-16  2.7144E-07
   1.1099E+00   -1.9427E-02  5.5707E-15  7.4710E-07
   1.1111E+00   -2.2875E-02  1.1436E-13  9.7197E-07
   1.1123E+00   -1.7606E-02 -5.8251E-16  6.5195E-07
   1.1134E+00   -7.0460E-03  3.7854E-13  1.7660E-07
   1.1146E+00    4.6963E-03 -1.5959E-13 -3.9500E-07
   1.1158E+00    1.2398E-02  7.0280E-15 -8.3022E-07
   1.1169E+00    1.1719E-02 -2.4899E-14 -7.3317E-07
   1.1181E+00    4.0542E-03 -4.5770E-13 -3.9888E-07
   1.1193E+00   -7.8111E-03 -2.0277E-13  1.7779E-07
   1.1204E+00   -1.8604E-02 -1.4580E-13  7.7366E-07
   1.1216E+00   -2.2566E-02 -2.4099E-13  9.0961E-07
   1.1228E+00   -1.8970E-02 -3.0107E-14  7.8518E-07
   1.1239E+00   -8.7121E-03  2.0053E-13  2.9110E-07
   1.1251E+00    3.6089E-03  1.3293E-13 -3.7396E-07
   1.1262E+00    1.1529E-02  5.0417E-13 -6.9046E-07
   1.1274E+00    1.2523E-02  2.2984E-13 -7.8970E-07
   1.1286E+00    5.4036E-03 -4.2818E-14 -4.3740E-07
   1.1297E+00   -6.6225E-03  1.3193E-13  2.0661E-07
   1.1309E+00   -1.7271E-02 -3.0465E-13  6.6794E-07
   1.1321E+00   -2.2740E-02 -5.7014E-14  9.8955E-07
   1.1332E+00   -1.9777E-02 -2.2725E-13  8.5110E-07
   1.1344E+00   -9.6707E-03 -2.2551E-14  3.0603E-07
   1.1356E+00    2.1569E-03 -3.4325E-13 -2.1471E-07
   1.1367E+00    1.1325E-02  5.7981E-14 -7.1701E-07
   1.1379E+00    1.2886E-02 -6.3437E-14 -8.0623E-07
   1.1391E+00    6.0847E-03  3.0480E-14 -4.2291E-07
   1.1402E+00   -5.1619E-03  4.3230E-13  6.1699E-08
   1.1414E+00   -1.6764E-02 -7.4610E-14  6.8038E-07
   1.1426E+00   -2.2632E-02  5.5957E-14  9.7957E-07
   1.1437E+00   -2.0015E-02  1.0945E-13  7.9457E-07
   1.1449E+00   -1.0883E-02 -5.6960E-14  4.1519E-07
   1.1460E+00    1.6502E-03 -1.0729E-13 -2.6921E-07
   1.1472E+00    1.0990E-02 -1.3228E-13 -7.3104E-07
   1.1484E+00    1.2827E-02 -6.0603E-14 -7.7613E-07
   1.1495E+00    7.0739E-03  1.3473E-13 -5.6093E-07
   1.1507E+00   -4.7068E-03  2.3294E-13  7.8995E-08
   1.1519E+00   -1.6244E-02  1.4955E-13  6.4132E-07
   1.1530E+00   -2.2262E-02  1.6456E-13  9.0174E-07
   1.1542E+00   -2.0663E-02  1.5058E-13  8.9060E-07
   1.1554E+00   -1.1078E-02  1.0389E-13  3.6606E-07
   1.1565E+00    1.2045E-03 -4.1037E-14 -2.3519E-07
   1.1577E+00    1.0566E-02 -1.0600E-13 -6.5758E-07
   1.1589E+00    1.3313E-02 -1.7797E-13 -8.5792E-07
   1.1600E+00    7.1086E-03 -4.9033E-13 -5.0139E-07
   1.1612E+00   -4.3148E-03  3.2774E-14  6.1673E-08
   1.1624E+00   -1.5767E-02 -3.0295E-13  5.8656E-07
   1.1635E+00   -2.2562E-02  1.2650E-13  9.9920E-07
   1.1647E+00   -2.0448E-02  1.9028E-13  8.4072E-07
   1.1658E+00   -1.1243E-02  3.5257E-14  3.9323E-07
   1.1670E+00    9.0484E-04  2.8589E-13 -1.6864E-07
   1.1682E+00    1.0938E-02  3.2543E-13 -7.4315E-07
   1.1693E+00    1.3068E-02  2.8179E-13 -7.8577E-07
   1.1705E+00    7.2079E-03  1.2167E-13 -5.1631E-07
   1.1717E+00   -4.1049E-03  1.6169E-13  8.8565E-09
   1.1728E+00   -1.6173E-02 -3.8513E-13  6.6871E-07
   1.1740E+00   -2.2252E-02 -1.5363E-13  9.0493E-07
   1.1752E+00   -2.0418E-02  7.4659E-14  8.3441E-07
   1.1763E+00   -1.1223E-02 -2.5330E-13  4.0795E-07
   1.1775E+00    1.5487E-03 -1.5752E-13 -2.8814E-07
   1.1787E+00    1.0809E-02  8.0894E-14 -6.8909E-07
   1.1798E+00    1.3165E-02 -2.0720E-13 -8.2777E-07
   1.1810E+00    7.1596E-03  1.6483E-13 -5.6224E-07
   1.1822E+00   -4.8377E-03  1.9238E-13  9.1617E-08
   1.1833E+00   -1.6158E-02 -3.5515E-13  5.9273E-07
   1.1845E+00   -2.2435E-02  9.1392E-14  9.2857E-07
   1.1856E+00   -2.0294E-02 -2.0342E-13  8.6069E-07
   1.1868E+00   -1.0300E-02 -2.0677E-13  3.0064E-07
   1.1880E+00    1.8287E-03  4.6943E-14 -2.3041E-07
   1.1891E+00    1.1319E-02 -2.4386E-14 -7.2884E-07
   1.1903E+00    1.3236E-02  1.6966E-13 -8.4117E-07
   1.1915E+00    6.2915E-03  1.0850E-13 -4.2943E-07
   1.1926E+00   -5.2340E-03  1.1026E-13  7.8183E-08
   1.1938E+00   -1.6900E-02  2.0873E-13  6.9354E-07
   1.1950E+00   -2.2677E-02  3.7115E-13  1.0047E-06
   1.1961E+00   -1.9460E-02 -4.8135E-14  7.9166E-07
   1.1973E+00   -9.7314E-03 -1.3096E-13  3.8381E-07
   1.1985E+00    2.9487E-03 -2.1047E-13 -2.7553E-07
   1.1996E+00    1.1942E-02 -2.0574E-13 -7.3203E-07
   1.2008E+00    1.2706E-02 -2.8908E-13 -7.0927E-07
   1.2019E+00    5.8096E-03  9.2182E-17 -4.3451E-07
   1.2031E+00   -6.5496E-03 -2.9567E-13  2.1820E-07
   1.2043E+00   -1.7819E-02 -1.9182E-13  7.9778E-07
   1.2054E+00   -2.2461E-02  1.8018E-13  9.8015E-07
   1.2066E+00   -1.9091E-02  5.4419E-14  8.9703E-07
   1.2078E+00   -8.2100E-03  3.0711E-13  3.1807E-07
   1.2089E+00    4.2539E-03  3.9708E-13 -3.0337E-07
   1.2101E+00    1.2242E-02  3.7686E-14 -6.4739E-07
   1.2113E+00    1.2705E-02  1.0914E-14 -7.4028E-07
   1.2124E+00    4.3566E-03 -1.2389E-13 -2.7357E-07
   1.2136E+00   -8.0499E-03  1.8963E-13  3.4645E-07
   1.2148E+00   -1.8554E-02 -2.6728E-13  8.2678E-07
   1.2159E+00   -2.2845E-02  1.2491E-13  1.1161E-06
   1.2171E+00   -1.7758E-02 -5.9848E-14  8.2001E-07
   1.2183E+00   -6.5147E-03 -1.4972E-13  2.6815E-07
   1.2194E+00    5.5190E-03  2.1891E-13 -2.8419E-07
   1.2206E+00    1.3228E-02  6.0005E-14 -7.3843E-07
   1.2217E+00    1.1793E-02 -1.0721E-13 -6.1765E-07
   1.2229E+00    2.7823E-03 -3.4614E-14 -1.7818E-07
   1.2241E+00   -9.6107E-03 -7.5851E-14  3.8872E-07
   1.2252E+00   -2.0041E-02 -4.0505E-13  9.8428E-07
   1.2264E+00   -2.2354E-02  2.5510E-13  1.0428E-06
   1.2276E+00   -1.6350E-02 -4.5724E-13  7.6071E-07
   1.2287E+00   -4.6409E-03  3.8847E-14  2.1241E-07
   1.2299E+00    7.6210E-03  5.0721E-14 -4.8447E-07
   1.2311E+00    1.3406E-02  1.7924E-15 -7.1304E-07
   1.2322E+00    1.0900E-02  3.1782E-13 -6.2262E-07
   1.2334E+00    9.3654E-04  1.9241E-13 -1.5520E-07
   1.2346E+00   -1.2068E-02  3.8046E-13  5.6069E-07
   1.2357E+00   -2.0792E-02  1.0772E-13  9.3170E-07
   1.2369E+00   -2.1989E-02  3.3115E-13  1.0267E-06
   1.2381E+00   -1.4577E-02 -5.8471E-14  6.7288E-07
   1.2392E+00   -1.8264E-03 -3.2320E-14 -2.8451E-08
   1.2404E+00    9.0808E-03 -6.0145E-14 -5.1673E-07
   1.2415E+00    1.3831E-02 -6.7034E-13 -7.8884E-07
   1.2427E+00    9.5663E-03 -1.7530E-13 -5.9780E-07
   1.2439E+00   -1.8769E-03 -2.0224E-13  3.4350E-08
   1.2450E+00   -1.3999E-02  2.5758E-14  5.7551E-07
   1.2462E+00   -2.1926E-02  1.2243E-13  1.0147E-06
   1.2474E+00   -2.1137E-02  2.0684E-14  9.9757E-07
   1.2485E+00   -1.1825E-02 -3.9580E-14  4.6836E-07
   1.2497E+00    5.7874E-04  2.7364E-13 -8.2485E-08
   1.2509E+00    1.1069E-02  2.4255E-13 -6.6738E-07
   1.2520E+00    1.3746E-02 -6.3248E-14 -8.1592E-07
   1.2532E+00    7.2608E-03  3.1922E-13 -4.3845E-07
   1.2544E+00   -4.4012E-03 -2.3894E-13  6.3835E-08
   1.2555E+00   -1.6627E-02  4.9912E-14  7.4010E-07
   1.2567E+00   -2.2558E-02 -1.8286E-13  1.0247E-06
   1.2579E+00   -1.9353E-02  1.0057E-13  8.1611E-07
   1.2590E+00   -9.2512E-03  7.7304E-14  3.7143E-07
   1.2602E+00    3.8571E-03 -3.0674E-14 -3.6252E-07
   1.2613E+00    1.2565E-02  3.6505E-13 -7.9169E-07
   1.2625E+00    1.2801E-02 -3.7080E-13 -7.7568E-07
   1.2637E+00    5.0131E-03  4.1842E-14 -4.5632E-07
   1.2648E+00   -7.9897E-03 -1.9444E-13  2.5502E-07
   1.2660E+00   -1.8825E-02 -2.9726E-13  7.7430E-07
   1.2672E+00   -2.2463E-02 -2.6390E-13  9.2494E-07
   1.2683E+00   -1.7528E-02 -2.9421E-13  7.4074E-07
   1.2695E+00   -5.4527E-03 -1.0379E-14  6.4658E-08
   1.2707E+00    6.7705E-03  8.8774E-14 -5.3159E-07
   1.2718E+00    1.3490E-02  4.0915E-13 -8.4462E-07
   1.2730E+00    1.1719E-02 -1.1536E-13 -8.2635E-07
   1.2742E+00    1.3862E-03  3.5396E-13 -2.2762E-07
   1.2753E+00   -1.1332E-02  1.0486E-13  3.7740E-07
   1.2765E+00   -2.0659E-02  1.5433E-13  8.3908E-07
   1.2777E+00   -2.2184E-02  1.9654E-13  9.8523E-07
   1.2788E+00   -1.4203E-02 -6.3653E-14  5.0562E-07
   1.2800E+00   -1.7823E-03 -2.2350E-13 -7.3612E-08
   1.2811E+00    9.5475E-03  8.0273E-14 -6.4469E-07
   1.2823E+00    1.4207E-02 -2.2480E-13 -9.3337E-07
   1.2835E+00    9.0401E-03 -3.9962E-13 -5.9310E-07
   1.2846E+00   -2.2441E-03  1.0861E-13 -7.9544E-08
   1.2858E+00   -1.4818E-02 -2.5092E-13  5.6121E-07
   1.2870E+00   -2.2317E-02 -1.4732E-13  9.8565E-07
   1.2881E+00   -2.0262E-02  4.4992E-13  8.0849E-07
   1.2893E+00   -1.0755E-02 -2.6960E-13  3.8659E-07
   1.2905E+00    2.3376E-03  4.1009E-13 -2.9019E-07
   1.2916E+00    1.2198E-02  2.5461E-14 -8.3192E-07
   1.2928E+00    1.3298E-02 -2.5259E-13 -8.1550E-07
   1.2940E+00    6.1343E-03  2.3723E-13 -5.2463E-07
   1.2951E+00   -6.6442E-03  1.1922E-13  1.4262E-07
   1.2963E+00   -1.8262E-02 -2.2416E-14  7.6021E-07
   1.2975E+00   -2.2427E-02 -5.8309E-14  9.0010E-07
   1.2986E+00   -1.8005E-02  1.5614E-13  7.4750E-07
   1.2998E+00   -6.2025E-03 -2.5265E-13  1.1050E-07
   1.3009E+00    6.5476E-03  5.4813E-13 -5.5654E-07
   1.3021E+00    1.3470E-02 -1.2754E-14 -8.4340E-07
   1.3033E+00    1.2004E-02  9.9569E-14 -8.3958E-07
   1.3044E+00    1.8430E-03 -2.8981E-13 -2.7938E-07
   1.3056E+00   -1.1273E-02 -1.5158E-13  3.9360E-07
   1.3068E+00   -2.0536E-02 -4.3824E-13  8.0533E-07
   1.3079E+00   -2.2111E-02 -1.3868E-13  9.5577E-07
   1.3091E+00   -1.4074E-02  4.6538E-14  5.0063E-07
   1.3103E+00   -1.2324E-03 -2.0469E-13 -1.4937E-07
   1.3114E+00    9.8731E-03  6.2380E-14 -6.5650E-07
   1.3126E+00    1.4350E-02  1.0806E-14 -9.5361E-07
   1.3138E+00    8.8148E-03  2.2128E-13 -6.1501E-07
   1.3149E+00   -3.0375E-03  2.9396E-13 -2.2324E-08
   1.3161E+00   -1.5363E-02  2.8541E-13  5.5488E-07
   1.3173E+00   -2.2505E-02  1.1501E-13  9.9841E-07
   1.3184E+00   -1.9730E-02 -3.0242E-14  7.9400E-07
   1.3196E+00   -9.3952E-03  1.1571E-13  3.0176E-07
   1.3207E+00    3.5768E-03 -1.1439E-13 -3.1871E-07
   1.3219E+00    1.3000E-02 -1.1223E-13 -8.6379E-07
   1.3231E+00    1.3047E-02 -4.2360E-14 -7.8164E-07
   1.3242E+00    4.7264E-03 -6.9044E-13 -3.9280E-07
   1.3254E+00   -8.2075E-03  2.2168E-14  2.5539E-07
   1.3266E+00   -1.9441E-02  8.1973E-14  8.8986E-07
   1.3277E+00   -2.2294E-02 -1.8925E-13  9.6928E-07
   1.3289E+00   -1.6345E-02  2.4692E-13  7.2264E-07
   1.3301E+00   -3.9878E-03  1.2453E-13  1.0833E-07
   1.3312E+00    8.5586E-03 -2.8036E-13 -5.6576E-07
   1.3324E+00    1.4013E-02  3.6262E-13 -7.6153E-07
   1.3336E+00    1.0659E-02 -9.6335E-14 -6.2878E-07
   1.3347E+00   -5.3922E-04  1.1517E-13 -5.4437E-08
   1.3359E+00   -1.3793E-02  1.3365E-13  6.6664E-07
   1.3371E+00   -2.1583E-02 -1.6880E-13  9.9488E-07
   1.3382E+00   -2.0969E-02 -1.8423E-13  1.0259E-06
   1.3394E+00   -1.1354E-02  3.1763E-13  5.3325E-07
   1.3405E+00    2.0931E-03  1.0070E-13 -1.9093E-07
   1.3417E+00    1.1853E-02  9.9056E-14 -6.0634E-07
   1.3429E+00    1.3940E-02  2.4528E-13 -7.8093E-07
   1.3440E+00    6.2864E-03 -3.2565E-13 -3.6114E-07
   1.3452E+00   -6.7453E-03  5.7954E-14  3.3230E-07
   1.3464E+00   -1.8034E-02  3.5851E-14  8.3558E-07
   1.3475E+00   -2.2735E-02 -3.6575E-13  1.1578E-06
   1.3487E+00   -1.7319E-02 -6.7425E-13  8.3679E-07
   1.3499E+00   -5.1594E-03 -1.5080E-13  2.0918E-07
   1.3510E+00    7.2341E-03 -3.7480E-13 -3.5825E-07
   1.3522E+00    1.4306E-02 -1.2521E-13 -7.9044E-07
   1.3534E+00    1.1276E-02  3.6753E-13 -5.7153E-07
   1.3545E+00    4.7941E-04  2.5272E-13 -2.5817E-08
   1.3557E+00   -1.2491E-02  3.6394E-13  5.9334E-07
   1.3569E+00   -2.1644E-02  1.7675E-13  1.1325E-06
   1.3580E+00   -2.1107E-02  5.5931E-13  1.0519E-06
   1.3592E+00   -1.2016E-02  1.2459E-13  6.0808E-07
   1.3603E+00    1.1130E-03  1.2583E-13 -1.7948E-08
   1.3615E+00    1.1994E-02  2.0911E-13 -6.3771E-07
   1.3627E+00    1.3900E-02 -6.1625E-13 -6.6833E-07
   1.3638E+00    6.8152E-03 -4.5328E-14 -3.2876E-07
   1.3650E+00   -5.9516E-03 -3.0069E-13  2.9161E-07
   1.3662E+00   -1.8139E-02 -3.4308E-13  9.8318E-07
   1.3673E+00   -2.2410E-02 -2.8515E-14  1.1253E-06
   1.3685E+00   -1.7540E-02 -2.0566E-13  9.0822E-07
   1.3697E+00   -5.5020E-03 -2.1891E-13  3.0006E-07
   1.3708E+00    7.6171E-03  4.1112E-13 -4.4699E-07
   1.3720E+00    1.4049E-02  6.9694E-14 -7.0413E-07
   1.3732E+00    1.1508E-02 -2.1487E-13 -6.3460E-07
   1.3743E+00    6.1209E-04  2.3767E-13 -8.1406E-08
   1.3755E+00   -1.2950E-02 -4.6655E-13  6.5492E-07
   1.3767E+00   -2.1307E-02  5.0309E-15  9.9272E-07
   1.3778E+00   -2.1166E-02  2.8190E-13  1.0370E-06
   1.3790E+00   -1.1684E-02 -1.2808E-14  5.2126E-07
   1.3801E+00    1.9535E-03  2.9985E-13 -2.2525E-07
   1.3813E+00    1.1971E-02  5.1318E-13 -6.7528E-07
   1.3825E+00    1.4165E-02  2.8668E-13 -8.6277E-07
   1.3836E+00    6.3640E-03  1.7613E-13 -4.3964E-07
   1.3848E+00   -6.8742E-03  5.2279E-13  2.5767E-07
   1.3860E+00   -1.8220E-02 -5.6803E-13  7.6546E-07
   1.3871E+00   -2.2660E-02 -1.5754E-13  1.0642E-06
   1.3883E+00   -1.6735E-02 -4.2324E-13  7.1273E-07
   1.3895E+00   -4.2008E-03 -7.7011E-13  5.2638E-08
   1.3906E+00    8.1861E-03 -8.6485E-14 -5.2975E-07
   1.3918E+00    1.4680E-02 -2.1926E-13 -9.4384E-07
   1.3930E+00    1.0751E-02 -2.6490E-13 -6.8334E-07
   1.3941E+00   -7.1158E-04  3.9467E-14 -1.0050E-07
   1.3953E+00   -1.3742E-02  3.8642E-13  5.1899E-07
   1.3965E+00   -2.2091E-02  4.3084E-14  1.0219E-06
   1.3976E+00   -2.0256E-02  5.7974E-13  8.5060E-07
   1.3988E+00   -1.0099E-02  2.8303E-13  3.4858E-07
   1.3999E+00    3.2868E-03  1.3201E-13 -3.1734E-07
   1.4011E+00    1.3247E-02 -2.8110E-14 -8.9738E-07
   1.4023E+00    1.3475E-02 -4.7325E-14 -8.3590E-07
   1.4034E+00    4.8698E-03 -3.8959E-14 -4.3088E-07
   1.4046E+00   -8.4876E-03 -1.3083E-13  2.3672E-07
   1.4058E+00   -1.9776E-02  9.2147E-14  8.7347E-07
   1.4069E+00   -2.2057E-02 -2.1516E-13  9.1708E-07
   1.4081E+00   -1.5178E-02 -1.3633E-13  6.0849E-07
   1.4093E+00   -2.0889E-03  3.6043E-13 -6.2343E-08
   1.4104E+00    1.0256E-02 -1.0837E-13 -7.5245E-07
   1.4116E+00    1.4474E-02  9.0906E-14 -8.9307E-07
   1.4128E+00    9.4317E-03 -7.1021E-14 -6.9076E-07
   1.4139E+00   -3.0652E-03 -2.6636E-13 -3.7768E-08
