# node 65
   9.4223E-01    6.0090E-03  1.4706E-13 -4.5232E-07
   9.4339E-01   -3.7974E-03 -2.4562E-13 -4.4361E-08
   9.4456E-01   -1.4798E-02  1.0558E-13  5.3381E-07
   9.4572E-01   -2.1905E-02 -1.3899E-13  8.9108E-07
   9.4688E-01   -2.2051E-02 -1.5998E-13  8.5293E-07
   9.4805E-01   -1.6052E-02  5.4299E-14  6.2444E-07
   9.4921E-01   -5.2615E-03  7.0303E-14  6.4116E-08
   9.5038E-01    5.3991E-03  2.0270E-13 -4.8072E-07
   9.5154E-01    1.1299E-02  5.2976E-14 -7.2112E-07
   9.5271E-01    1.0985E-02  1.7412E-13 -7.6635E-07
   9.5387E-01    3.5972E-03 -1.3389E-13 -3.8625E-07
   9.5504E-01   -7.4626E-03  8.9977E-14  1.8624E-07
   9.5620E-01   -1.7270E-02 -4.4935E-14  6.0565E-07
   9.5737E-01   -2.2830E-02  4.3558E-14  9.3810E-07
   9.5853E-01   -2.0931E-02 -3.4761E-14  8.3282E-07
   9.5970E-01   -1.2578E-02 -2.3768E-13  3.8637E-07
   9.6086E-01   -1.7543E-03 -9.5861E-14 -7.9075E-08
   9.6203E-01    8.1706E-03 -1.6770E-13 -6.2362E-07
   9.6319E-01    1.2239E-02  1.4519E-14 -8.1043E-07
   9.6436E-01    8.9430E-03 -1.5826E-13 -6.0961E-07
   9.6552E-01    3.1351E-04  1.9234E-13 -2.5121E-07
   9.6668E-01   -1.1209E-02  1.2139E-15  3.6280E-07
   9.6785E-01   -2.0074E-02 -3.9079E-14  7.9897E-07
   9.6901E-01   -2.2697E-02  2.5806E-13  8.8752E-07
   9.7018E-01   -1.8716E-02 -3.1581E-15  7.6111E-07
   9.7134E-01   -8.6795E-03  1.0981E-13  2.2620E-07
   9.7251E-01    2.5460E-03  2.4114E-13 -3.3322E-07
   9.7367E-01    1.0265E-02  6.2606E-15 -6.5867E-07
   9.7484E-01    1.2095E-02 -7.4244E-14 -8.1368E-07
   9.7600E-01    6.2503E-03 -1.2811E-13 -4.8322E-07
   9.7717E-01   -4.2406E-03  4.0616E-14  4.5572E-08
   9.7833E-01   -1.4850E-02 -2.6556E-13  5.1168E-07
   9.7950E-01   -2.2095E-02 -2.4451E-14  9.3302E-07
   9.8066E-01   -2.1935E-02 -1.8217E-13  8.9263E-07
   9.8183E-01   -1.4928E-02 -2.7825E-14  5.3454E-07
   9.8299E-01   -4.2967E-03 -1.3521E-13  7.2629E-08
   9.8415E-01    6.5235E-03  9.8721E-14 -5.1789E-07
   9.8532E-01    1.1992E-02  5.6539E-14 -7.5871E-07
   9.8648E-01    1.0291E-02  8.5659E-14 -6.4982E-07
   9.8765E-01    2.5369E-03  1.4096E-13 -3.3299E-07
   9.8881E-01   -9.0636E-03 -9.5812E-15  2.9493E-07
   9.8998E-01   -1.8691E-02  3.5408E-13  7.5029E-07
   9.9114E-01   -2.2706E-02 -8.6065E-14  9.2391E-07
   9.9231E-01   -1.9882E-02  2.1193E-13  8.5946E-07
   9.9347E-01   -1.0356E-02 -5.2276E-14  3.3325E-07
   9.9464E-01    9.6745E-04  1.6195E-13 -2.0441E-07
   9.9580E-01    9.6008E-03 -1.5496E-13 -6.0020E-07
   9.9697E-01    1.2481E-02  7.0438E-14 -8.0450E-07
   9.9813E-01    7.3695E-03 -3.6056E-14 -5.0132E-07
   9.9930E-01   -2.7355E-03 -2.5841E-13 -1.4933E-08
   1.0005E+00   -1.3743E-02  1.4357E-14  4.9088E-07
   1.0016E+00   -2.1706E-02 -1.6438E-13  9.4756E-07
   1.0028E+00   -2.2191E-02 -1.9221E-13  9.2921E-07
   1.0040E+00   -1.5776E-02  4.1426E-14  6.1761E-07
   1.0051E+00   -5.1004E-03  5.2032E-14  1.3731E-07
   1.0063E+00    6.0827E-03 -1.9540E-14 -4.8319E-07
   1.0074E+00    1.1936E-02  2.6040E-13 -7.3415E-07
   1.0086E+00    1.0769E-02  1.3828E-13 -6.7883E-07
   1.0098E+00    3.0870E-03  6.1640E-14 -3.5863E-07
   1.0109E+00   -8.6570E-03  9.2702E-14  2.8663E-07
   1.0121E+00   -1.8412E-02  7.1733E-14  7.1956E-07
   1.0133E+00   -2.2768E-02 -3.9947E-15  9.3497E-07
   1.0144E+00   -1.9932E-02  1.6724E-13  8.4399E-07
   1.0156E+00   -1.0265E-02 -9.1812E-16  2.9864E-07
   1.0168E+00    1.0751E-03  7.4270E-14 -2.2944E-07
   1.0179E+00    9.8909E-03 -1.1197E-13 -6.6245E-07
   1.0191E+00    1.2596E-02 -5.9293E-14 -8.4875E-07
   1.0203E+00    7.1718E-03 -2.9031E-13 -5.2391E-07
   1.0214E+00   -3.0332E-03  5.7726E-14 -5.3939E-08
   1.0226E+00   -1.4232E-02 -1.9331E-13  4.7623E-07
   1.0238E+00   -2.1928E-02 -1.9315E-13  9.1063E-07
   1.0249E+00   -2.1881E-02  7.1512E-15  8.4898E-07
   1.0261E+00   -1.5129E-02 -1.4044E-13  5.4201E-07
   1.0272E+00   -4.0409E-03  1.4711E-13  2.4779E-08
   1.0284E+00    6.9686E-03  4.9171E-14 -5.8334E-07
   1.0296E+00    1.2186E-02  6.6497E-14 -7.7216E-07
   1.0307E+00    1.0418E-02  2.6178E-14 -7.1764E-07
   1.0319E+00    1.9581E-03  3.8358E-13 -3.2506E-07
   1.0331E+00   -9.9452E-03 -9.1764E-15  3.2238E-07
   1.0342E+00   -1.9197E-02  1.2525E-13  7.1666E-07
   1.0354E+00   -2.2824E-02  5.0790E-14  9.2762E-07
   1.0366E+00   -1.8832E-02  9.4835E-14  7.5691E-07
   1.0377E+00   -8.4921E-03 -8.9357E-14  1.9073E-07
   1.0389E+00    2.7416E-03  1.1402E-13 -3.0921E-07
   1.0401E+00    1.0971E-02 -1.5634E-13 -7.3442E-07
   1.0412E+00    1.2301E-02 -3.5432E-13 -8.3123E-07
   1.0424E+00    5.6724E-03 -3.8971E-14 -4.4448E-07
   1.0436E+00   -5.0347E-03 -3.5729E-13  2.4651E-08
   1.0447E+00   -1.6122E-02  1.4644E-13  5.7915E-07
   1.0459E+00   -2.2535E-02 -1.2903E-13  9.3404E-07
   1.0470E+00   -2.0908E-02  7.8102E-14  7.8690E-07
   1.0482E+00   -1.2979E-02 -2.7987E-14  4.5770E-07
   1.0494E+00   -1.2635E-03  8.2474E-14 -1.3691E-07
   1.0505E+00    8.9186E-03 -6.8554E-15 -6.8129E-07
   1.0517E+00    1.2517E-02  3.8025E-14 -7.9477E-07
   1.0529E+00    9.0482E-03  7.0896E-14 -6.9095E-07
   1.0540E+00   -8.8546E-04  2.4666E-14 -1.8772E-07
   1.0552E+00   -1.2768E-02  7.4864E-14  4.3195E-07
   1.0564E+00   -2.0798E-02  1.4182E-13  7.7140E-07
   1.0575E+00   -2.2533E-02  1.9979E-13  9.1529E-07
   1.0587E+00   -1.6312E-02 -3.5516E-14  6.0211E-07
   1.0599E+00   -4.9924E-03  1.8522E-13  3.3067E-09
   1.0610E+00    5.8171E-03  3.4269E-15 -4.6866E-07
   1.0622E+00    1.2426E-02 -1.9863E-13 -8.4585E-07
   1.0634E+00    1.1108E-02  1.1278E-13 -7.7493E-07
   1.0645E+00    2.5434E-03 -2.0584E-13 -3.0641E-07
   1.0657E+00   -8.8245E-03 -2.9754E-13  1.8972E-07
   1.0668E+00   -1.9073E-02 -8.8359E-14  7.4945E-07
   1.0680E+00   -2.2905E-02 -2.0503E-13  9.4244E-07
   1.0692E+00   -1.8647E-02 -9.3513E-14  6.9269E-07
   1.0703E+00   -8.8979E-03 -7.9641E-14  2.8760E-07
   1.0715E+00    3.1362E-03  2.9319E-13 -3.5964E-07
   1.0727E+00    1.1346E-02 -1.2471E-13 -7.5867E-07
   1.0738E+00    1.2117E-02  3.1468E-13 -7.5608E-07
   1.0750E+00    5.8867E-03  4.2667E-14 -5.1336E-07
   1.0762E+00   -5.6965E-03  6.1613E-14  1.0613E-07
   1.0773E+00   -1.6732E-02  2.8386E-13  6.5155E-07
   1.0785E+00   -2.2348E-02 -4.4180E-14  8.8908E-07
   1.0797E+00   -2.0810E-02  8.1422E-14  8.8086E-07
   1.0808E+00   -1.1684E-02 -1.6738E-15  3.8521E-07
   1.0820E+00    2.1968E-04 -6.1722E-14 -2.0747E-07
   1.0832E+00    9.5971E-03 -1.0447E-13 -6.2206E-07
   1.0843E+00    1.3042E-02  1.2447E-13 -8.5749E-07
   1.0855E+00    7.9622E-03 -2.4999E-13 -5.6054E-07
   1.0866E+00   -2.6509E-03  2.1906E-13 -3.5428E-08
   1.0878E+00   -1.4034E-02 -4.5421E-14  4.7205E-07
   1.0890E+00   -2.1917E-02 -3.4653E-14  9.2931E-07
   1.0901E+00   -2.1708E-02 -3.0740E-14  8.7304E-07
   1.0913E+00   -1.4173E-02 -1.3918E-13  5.0264E-07
   1.0925E+00   -2.7550E-03 -1.3891E-13 -9.6767E-09
   1.0936E+00    8.2661E-03 -2.0119E-13 -6.1866E-07
   1.0948E+00    1.2862E-02  1.3831E-13 -8.0306E-07
   1.0960E+00    9.6869E-03  2.3614E-14 -6.4366E-07
   1.0971E+00    2.6102E-04 -2.3804E-14 -2.3177E-07
   1.0983E+00   -1.2042E-02  2.8834E-13  4.3924E-07
   1.0995E+00   -2.0612E-02  1.8505E-13  8.2181E-07
   1.1006E+00   -2.2315E-02  9.8694E-14  8.9983E-07
   1.1018E+00   -1.6441E-02  2.6178E-13  6.6584E-07
   1.1030E+00   -4.7830E-03  4.3504E-14  1.9972E-08
   1.1041E+00    6.3178E-03  5.1654E-14 -4.8626E-07
   1.1053E+00    1.2567E-02 -1.2685E-14 -7.8902E-07
   1.1064E+00    1.1222E-02 -1.2746E-13 -7.7717E-07
   1.1076E+00    2.0824E-03 -2.5771E-13 -2.5924E-07
   1.1088E+00   -9.6677E-03 -1.1240E-13  2.7136E-07
   1.1099E+00   -1.9427E-02 -3.1705E-13  7.4710E-07
   1.1111E+00   -2.2875E-02 -8.2313E-14  9.7195E-07
   1.1123E+00   -1.7606E-02  5.7429E-14  6.5196E-07
   1.1134E+00   -7.0463E-03  4.5204E-14  1.7665E-07
   1.1146E+00    4.6962E-03 -7.2760E-14 -3.9501E-07
   1.1158E+00    1.2398E-02  1.9831E-13 -8.3022E-07
   1.1169E+00    1.1719E-02  1.5056E-13 -7.3319E-07
   1.1181E+00    4.0545E-03 -5.8996E-14 -3.9893E-07
   1.1193E+00   -7.8110E-03  4.6235E-13  1.7778E-07
   1.1204E+00   -1.8603E-02 -3.2142E-13  7.7364E-07
   1.1216E+00   -2.2566E-02 -4.6905E-14  9.0961E-07
   1.1228E+00   -1.8970E-02 -1.3097E-13  7.8521E-07
   1.1239E+00   -8.7122E-03 -1.0212E-13  2.9110E-07
   1.1251E+00    3.6086E-03  5.0192E-15 -3.7396E-07
   1.1262E+00    1.1529E-02  9.2568E-14 -6.9045E-07
   1.1274E+00    1.2523E-02  1.7221E-13 -7.8974E-07
   1.1286E+00    5.4038E-03  9.1299E-14 -4.3739E-07
   1.1297E+00   -6.6222E-03  1.1532E-13  2.0661E-07
   1.1309E+00   -1.7271E-02 -8.0235E-14  6.6793E-07
   1.1321E+00   -2.2741E-02 -2.5909E-14  9.8959E-07
   1.1332E+00   -1.9777E-02 -2.6294E-13  8.5108E-07
   1.1344E+00   -9.6710E-03 -1.4271E-13  3.0604E-07
   1.1356E+00    2.1566E-03 -1.2285E-13 -2.1470E-07
   1.1367E+00    1.1325E-02  3.1224E-14 -7.1704E-07
   1.1379E+00    1.2886E-02 -1.6147E-13 -8.0621E-07
   1.1391E+00    6.0850E-03  1.3764E-13 -4.2292E-07
   1.1402E+00   -5.1616E-03  2.5377E-13  6.1706E-08
   1.1414E+00   -1.6763E-02  8.0099E-14  6.8039E-07
   1.1426E+00   -2.2632E-02  7.6780E-14  9.7955E-07
   1.1437E+00   -2.0016E-02  2.6575E-13  7.9456E-07
   1.1449E+00   -1.0884E-02 -3.8485E-14  4.1519E-07
   1.1460E+00    1.6500E-03  1.0123E-13 -2.6923E-07
   1.1472E+00    1.0990E-02 -1.0061E-13 -7.3102E-07
   1.1484E+00    1.2827E-02 -2.0020E-13 -7.7611E-07
   1.1495E+00    7.0742E-03 -3.7278E-13 -5.6093E-07
   1.1507E+00   -4.7066E-03 -1.4128E-13  7.9025E-08
   1.1519E+00   -1.6244E-02  1.4298E-15  6.4129E-07
   1.1530E+00   -2.2262E-02 -1.4843E-13  9.0173E-07
   1.1542E+00   -2.0663E-02  3.1578E-13  8.9060E-07
   1.1554E+00   -1.1079E-02  1.1402E-13  3.6603E-07
   1.1565E+00    1.2041E-03  1.3999E-13 -2.3514E-07
   1.1577E+00    1.0566E-02  2.2421E-13 -6.5757E-07
   1.1589E+00    1.3313E-02  1.5950E-13 -8.5789E-07
   1.1600E+00    7.1088E-03  1.4978E-14 -5.0136E-07
   1.1612E+00   -4.3144E-03  1.7647E-13  6.1641E-08
   1.1624E+00   -1.5767E-02 -2.8858E-13  5.8655E-07
   1.1635E+00   -2.2563E-02 -6.8846E-14  9.9917E-07
   1.1647E+00   -2.0448E-02 -1.7682E-13  8.4069E-07
   1.1658E+00   -1.1244E-02 -2.7158E-13  3.9326E-07
   1.1670E+00    9.0463E-04 -9.5812E-15 -1.6861E-07
   1.1682E+00    1.0938E-02  1.3208E-13 -7.4311E-07
   1.1693E+00    1.3068E-02 -2.6449E-14 -7.8571E-07
   1.1705E+00    7.2083E-03  9.3103E-15 -5.1632E-07
   1.1717E+00   -4.1047E-03  2.4864E-13  8.8378E-09
   1.1728E+00   -1.6173E-02 -2.6497E-13  6.6869E-07
   1.1740E+00   -2.2252E-02 -6.6957E-14  9.0486E-07
   1.1752E+00   -2.0418E-02 -1.1308E-13  8.3444E-07
   1.1763E+00   -1.1223E-02 -2.3725E-13  4.0795E-07
   1.1775E+00    1.5484E-03 -5.3059E-14 -2.8810E-07
   1.1787E+00    1.0809E-02  1.5129E-13 -6.8902E-07
   1.1798E+00    1.3166E-02 -6.4798E-14 -8.2779E-07
   1.1810E+00    7.1598E-03  2.3074E-13 -5.6222E-07
   1.1822E+00   -4.8374E-03  2.2087E-13  9.1565E-08
   1.1833E+00   -1.6158E-02 -1.7192E-14  5.9267E-07
   1.1845E+00   -2.2436E-02  3.1252E-13  9.2858E-07
   1.1856E+00   -2.0294E-02  6.2336E-15  8.6067E-07
   1.1868E+00   -1.0300E-02 -2.2508E-14  3.0069E-07
   1.1880E+00    1.8283E-03 -2.6931E-13 -2.3035E-07
   1.1891E+00    1.1319E-02 -3.9073E-13 -7.2883E-07
   1.1903E+00    1.3236E-02 -2.2713E-13 -8.4115E-07
   1.1915E+00    6.2918E-03 -8.4688E-14 -4.2946E-07
   1.1926E+00   -5.2335E-03 -1.9647E-13  7.8112E-08
   1.1938E+00   -1.6900E-02 -1.1756E-13  6.9353E-07
   1.1950E+00   -2.2677E-02  1.2223E-13  1.0047E-06
   1.1961E+00   -1.9460E-02  2.5425E-13  7.9168E-07
   1.1973E+00   -9.7318E-03  8.7359E-14  3.8388E-07
   1.1985E+00    2.9485E-03  2.2686E-13 -2.7553E-07
   1.1996E+00    1.1942E-02  1.3909E-13 -7.3198E-07
   1.2008E+00    1.2706E-02  7.5430E-14 -7.0929E-07
   1.2019E+00    5.8099E-03  1.4403E-13 -4.3457E-07
   1.2031E+00   -6.5494E-03  9.9827E-14  2.1819E-07
   1.2043E+00   -1.7819E-02 -7.8832E-14  7.9771E-07
   1.2054E+00   -2.2461E-02 -1.6406E-13  9.8018E-07
   1.2066E+00   -1.9091E-02 -8.7225E-14  8.9707E-07
   1.2078E+00   -8.2102E-03 -9.1300E-14  3.1808E-07
   1.2089E+00    4.2535E-03  5.8833E-14 -3.0331E-07
   1.2101E+00    1.2242E-02 -1.9567E-14 -6.4740E-07
   1.2113E+00    1.2706E-02  1.5513E-13 -7.4030E-07
   1.2124E+00    4.3568E-03 -2.1825E-13 -2.7358E-07
   1.2136E+00   -8.0494E-03  5.5082E-14  3.4640E-07
   1.2148E+00   -1.8554E-02 -2.6807E-13  8.2678E-07
   1.2159E+00   -2.2845E-02 -4.4314E-14  1.1161E-06
   1.2171E+00   -1.7758E-02 -3.1354E-13  8.2002E-07
   1.2183E+00   -6.5152E-03 -7.2787E-14  2.6821E-07
   1.2194E+00    5.5188E-03  4.5096E-14 -2.8417E-07
   1.2206E+00    1.3228E-02  1.6225E-13 -7.3845E-07
   1.2217E+00    1.1793E-02  1.2312E-13 -6.1765E-07
   1.2229E+00    2.7828E-03  1.8541E-13 -1.7825E-07
   1.2241E+00   -9.6104E-03  3.3314E-13  3.8871E-07
   1.2252E+00   -2.0041E-02  3.6811E-14  9.8429E-07
   1.2264E+00   -2.2354E-02  3.0113E-13  1.0428E-06
   1.2276E+00   -1.6350E-02  1.8810E-13  7.6078E-07
   1.2287E+00   -4.6412E-03 -1.5577E-13  2.1241E-07
   1.2299E+00    7.6207E-03 -2.7943E-13 -4.8446E-07
   1.2311E+00    1.3406E-02 -1.0361E-13 -7.1303E-07
   1.2322E+00    1.0900E-02 -2.3693E-13 -6.2268E-07
   1.2334E+00    9.3686E-04 -3.5246E-13 -1.5520E-07
   1.2346E+00   -1.2067E-02  2.5260E-14  5.6067E-07
   1.2357E+00   -2.0792E-02 -5.6999E-14  9.3169E-07
   1.2369E+00   -2.1989E-02 -5.8240E-14  1.0267E-06
   1.2381E+00   -1.4577E-02  1.8349E-13  6.7289E-07
   1.2392E+00   -1.8268E-03 -5.9859E-14 -2.8432E-08
   1.2404E+00    9.0804E-03  2.6432E-13 -5.1672E-07
   1.2415E+00    1.3831E-02  1.2711E-13 -7.8887E-07
   1.2427E+00    9.5665E-03  1.1775E-13 -5.9781E-07
   1.2439E+00   -1.8764E-03 -7.5081E-14  3.4326E-08
   1.2450E+00   -1.3998E-02  1.0552E-14  5.7547E-07
   1.2462E+00   -2.1926E-02  1.0325E-13  1.0147E-06
   1.2474E+00   -2.1138E-02  1.1523E-14  9.9756E-07
   1.2485E+00   -1.1825E-02  1.7971E-13  4.6837E-07
   1.2497E+00    5.7825E-04 -4.3775E-14 -8.2460E-08
   1.2509E+00    1.1068E-02  2.0605E-13 -6.6741E-07
   1.2520E+00    1.3746E-02  7.9802E-14 -8.1590E-07
   1.2532E+00    7.2613E-03  3.0766E-14 -4.3848E-07
   1.2544E+00   -4.4007E-03 -4.5691E-14  6.3813E-08
   1.2555E+00   -1.6627E-02 -1.9580E-13  7.4012E-07
   1.2567E+00   -2.2558E-02 -2.8224E-13  1.0247E-06
   1.2579E+00   -1.9354E-02 -1.7483E-13  8.1614E-07
   1.2590E+00   -9.2517E-03  3.9024E-14  3.7143E-07
   1.2602E+00    3.8568E-03 -2.3838E-13 -3.6253E-07
   1.2613E+00    1.2565E-02  6.2368E-14 -7.9166E-07
   1.2625E+00    1.2802E-02 -1.2207E-13 -7.7571E-07
   1.2637E+00    5.0135E-03  4.7579E-14 -4.5633E-07
   1.2648E+00   -7.9894E-03  4.6877E-14  2.5500E-07
   1.2660E+00   -1.8825E-02  3.3446E-13  7.7425E-07
   1.2672E+00   -2.2463E-02  4.0535E-14  9.2495E-07
   1.2683E+00   -1.7528E-02 -9.2865E-14  7.4073E-07
   1.2695E+00   -5.4531E-03  3.5272E-14  6.4652E-08
   1.2707E+00    6.7700E-03 -1.4555E-13 -5.3156E-07
   1.2718E+00    1.3490E-02  7.0433E-15 -8.4463E-07
   1.2730E+00    1.1719E-02 -2.0052E-14 -8.2637E-07
   1.2742E+00    1.3866E-03 -5.5060E-15 -2.2762E-07
   1.2753E+00   -1.1331E-02 -3.1117E-13  3.7734E-07
   1.2765E+00   -2.0659E-02  6.6385E-15  8.3908E-07
   1.2777E+00   -2.2184E-02  7.5560E-15  9.8521E-07
   1.2788E+00   -1.4204E-02  1.2811E-13  5.0559E-07
   1.2800E+00   -1.7829E-03 -7.4595E-14 -7.3567E-08
   1.2811E+00    9.5474E-03 -8.6096E-15 -6.4471E-07
   1.2823E+00    1.4207E-02 -3.4221E-14 -9.3335E-07
   1.2835E+00    9.0404E-03  1.5625E-14 -5.9309E-07
   1.2846E+00   -2.2435E-03  1.2371E-13 -7.9606E-08
   1.2858E+00   -1.4818E-02  7.1139E-14  5.6121E-07
   1.2870E+00   -2.2317E-02 -1.1837E-13  9.8560E-07
   1.2881E+00   -2.0263E-02  4.8389E-14  8.0847E-07
   1.2893E+00   -1.0756E-02 -2.7625E-13  3.8662E-07
   1.2905E+00    2.3373E-03  2.8140E-13 -2.9021E-07
   1.2916E+00    1.2198E-02  5.4056E-14 -8.3189E-07
   1.2928E+00    1.3298E-02  1.4028E-13 -8.1550E-07
   1.2940E+00    6.1349E-03 -6.1722E-14 -5.2466E-07
   1.2951E+00   -6.6439E-03  4.4525E-15  1.4262E-07
   1.2963E+00   -1.8262E-02 -1.8973E-14  7.6016E-07
   1.2975E+00   -2.2427E-02 -6.9364E-15  9.0007E-07
   1.2986E+00   -1.8006E-02  4.6607E-14  7.4751E-07
   1.2998E+00   -6.2028E-03 -2.3042E-13  1.1048E-07
   1.3009E+00    6.5471E-03  4.8119E-14 -5.5651E-07
   1.3021E+00    1.3470E-02 -1.4215E-13 -8.4338E-07
   1.3033E+00    1.2005E-02  1.5542E-13 -8.3962E-07
   1.3044E+00    1.8434E-03 -2.0106E-14 -2.7937E-07
   1.3056E+00   -1.1273E-02  1.6900E-13  3.9354E-07
   1.3068E+00   -2.0535E-02  1.4546E-13  8.0528E-07
   1.3079E+00   -2.2112E-02  3.0388E-14  9.5577E-07
   1.3091E+00   -1.4074E-02 -1.3521E-13  5.0059E-07
   1.3103E+00   -1.2331E-03 -2.0235E-13 -1.4932E-07
   1.3114E+00    9.8729E-03  2.2345E-14 -6.5649E-07
   1.3126E+00    1.4350E-02 -1.8193E-13 -9.5361E-07
   1.3138E+00    8.8151E-03 -1.2539E-13 -6.1499E-07
   1.3149E+00   -3.0368E-03 -8.9843E-14 -2.2398E-08
   1.3161E+00   -1.5363E-02  3.0226E-14  5.5486E-07
   1.3173E+00   -2.2505E-02 -1.1586E-13  9.9838E-07
   1.3184E+00   -1.9730E-02  1.0728E-13  7.9396E-07
   1.3196E+00   -9.3959E-03  3.3086E-14  3.0180E-07
   1.3207E+00    3.5765E-03 -4.2724E-13 -3.1872E-07
   1.3219E+00    1.3000E-02  1.7785E-13 -8.6377E-07
   1.3231E+00    1.3047E-02  1.1116E-13 -7.8161E-07
   1.3242E+00    4.7271E-03  4.3045E-14 -3.9284E-07
   1.3254E+00   -8.2071E-03  5.8482E-14  2.5538E-07
   1.3266E+00   -1.9440E-02 -1.5658E-15  8.8981E-07
   1.3277E+00   -2.2294E-02 -1.5048E-13  9.6924E-07
   1.3289E+00   -1.6345E-02  3.2051E-13  7.2266E-07
   1.3301E+00   -3.9882E-03  2.0130E-13  1.0833E-07
   1.3312E+00    8.5582E-03 -1.3194E-13 -5.6572E-07
   1.3324E+00    1.4012E-02  2.1307E-13 -7.6149E-07
   1.3336E+00    1.0660E-02 -2.2214E-13 -6.2881E-07
   1.3347E+00   -5.3879E-04 -7.7321E-14 -5.4438E-08
   1.3359E+00   -1.3792E-02  2.2125E-15  6.6659E-07
   1.3371E+00   -2.1582E-02 -1.8327E-13  9.9484E-07
   1.3382E+00   -2.0969E-02 -1.7307E-13  1.0259E-06
   1.3394E+00   -1.1355E-02 -1.7836E-13  5.3323E-07
   1.3405E+00    2.0925E-03 -2.2400E-14 -1.9087E-07
   1.3417E+00    1.1853E-02 -9.9477E-14 -6.0630E-07
   1.3429E+00    1.3940E-02  3.3697E-13 -7.8095E-07
   1.3440E+00    6.2868E-03 -3.8871E-13 -3.6111E-07
   1.3452E+00   -6.7446E-03 -4.2425E-14  3.3224E-07
   1.3464E+00   -1.8034E-02  3.1287E-13  8.3554E-07
   1.3475E+00   -2.2735E-02  2.4990E-14  1.1578E-06
   1.3487E+00   -1.7319E-02  3.2064E-13  8.3674E-07
   1.3499E+00   -5.1602E-03 -6.9764E-14  2.0925E-07
   1.3510E+00    7.2337E-03  1.7426E-13 -3.5823E-07
   1.3522E+00    1.4306E-02 -3.9356E-13 -7.9043E-07
   1.3534E+00    1.1276E-02  3.0399E-13 -5.7148E-07
   1.3545E+00    4.8016E-04 -2.8200E-13 -2.5886E-08
   1.3557E+00   -1.2491E-02 -3.5678E-14  5.9334E-07
   1.3569E+00   -2.1644E-02  7.9586E-14  1.1324E-06
   1.3580E+00   -2.1107E-02 -6.9629E-14  1.0519E-06
   1.3592E+00   -1.2017E-02 -1.2034E-13  6.0814E-07
   1.3603E+00    1.1125E-03 -1.5809E-13 -1.7939E-08
   1.3615E+00    1.1994E-02 -3.6439E-15 -6.3767E-07
   1.3627E+00    1.3900E-02 -5.5714E-13 -6.6830E-07
   1.3638E+00    6.8159E-03  1.9153E-13 -3.2880E-07
   1.3650E+00   -5.9511E-03 -3.0467E-13  2.9160E-07
   1.3662E+00   -1.8139E-02  6.5175E-14  9.8316E-07
   1.3673E+00   -2.2410E-02  9.8613E-14  1.1252E-06
   1.3685E+00   -1.7541E-02  5.3867E-14  9.0826E-07
   1.3697E+00   -5.5025E-03  2.3147E-13  3.0008E-07
   1.3708E+00    7.6166E-03  2.1202E-13 -4.4696E-07
   1.3720E+00    1.4049E-02  1.4163E-13 -7.0407E-07
   1.3732E+00    1.1509E-02  1.2382E-13 -6.3464E-07
   1.3743E+00    6.1256E-04  3.0696E-13 -8.1403E-08
   1.3755E+00   -1.2949E-02 -1.3140E-13  6.5487E-07
   1.3767E+00   -2.1306E-02 -2.9716E-13  9.9265E-07
   1.3778E+00   -2.1166E-02  8.9248E-14  1.0371E-06
   1.3790E+00   -1.1685E-02 -4.1111E-13  5.2122E-07
   1.3801E+00    1.9528E-03 -1.9270E-14 -2.2519E-07
   1.3813E+00    1.1971E-02 -1.0264E-13 -6.7524E-07
   1.3825E+00    1.4165E-02 -1.6965E-13 -8.6281E-07
   1.3836E+00    6.3645E-03 -2.8982E-13 -4.3961E-07
   1.3848E+00   -6.8734E-03  3.5616E-13  2.5758E-07
   1.3860E+00   -1.8220E-02 -1.2706E-13  7.6542E-07
   1.3871E+00   -2.2661E-02  3.3092E-13  1.0641E-06
   1.3883E+00   -1.6735E-02  2.3531E-13  7.1268E-07
   1.3895E+00   -4.2016E-03 -2.5396E-13  5.2693E-08
   1.3906E+00    8.1857E-03  1.2244E-13 -5.2977E-07
   1.3918E+00    1.4680E-02 -7.0601E-14 -9.4384E-07
   1.3930E+00    1.0751E-02  2.5582E-13 -6.8335E-07
   1.3941E+00   -7.1073E-04 -2.8116E-13 -1.0057E-07
   1.3953E+00   -1.3742E-02  3.7359E-13  5.1896E-07
   1.3965E+00   -2.2091E-02 -7.7730E-15  1.0219E-06
   1.3976E+00   -2.0256E-02  2.3417E-13  8.5056E-07
   1.3988E+00   -1.0099E-02  3.9022E-13  3.4860E-07
   1.3999E+00    3.2864E-03 -5.2270E-13 -3.1734E-07
   1.4011E+00    1.3247E-02 -9.5807E-14 -8.9738E-07
   1.4023E+00    1.3475E-02 -1.6166E-13 -8.3589E-07
   1.4034E+00    4.8706E-03 -3.3624E-13 -4.3095E-07
   1.4046E+00   -8.4871E-03 -1.2935E-13  2.3668E-07
   1.4058E+00   -1.9776E-02  5.2081E-15  8.7342E-07
   1.4069E+00   -2.2057E-02 -4.1515E-13  9.1701E-07
   1.4081E+00   -1.5179E-02 -1.4857E-13  6.0854E-07
   1.4093E+00   -2.0895E-03  1.9250E-13 -6.2379E-08
   1.4104E+00    1.0256E-02 -9.8830E-14 -7.5243E-07
   1.4116E+00    1.4474E-02  5.4699E-13 -8.9306E-07
   1.4128E+00    9.4324E-03  1.0965E-13 -6.9085E-07
